season,week,gameday,home_team,away_team,game_id,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_kelly_5pct,away_kelly_5pct
2022,10,2022-11-13,NYG,HOU,2022_10_HOU_NYG,,,,,,,,
2022,10,2022-11-13,PIT,NO,2022_10_NO_PIT,,,,,,,,
2022,10,2022-11-13,TEN,DEN,2022_10_DEN_TEN,,,,,,,,
2022,10,2022-11-13,LV,IND,2022_10_IND_LV,,,,,,,,
2022,10,2022-11-13,GB,DAL,2022_10_DAL_GB,,,,,,,,
2022,10,2022-11-13,LA,ARI,2022_10_ARI_LA,,,,,,,,
2022,10,2022-11-13,SF,LAC,2022_10_LAC_SF,,,,,,,,
2022,10,2022-11-14,PHI,WAS,2022_10_WAS_PHI,,,,,,,,
2022,11,2022-11-17,GB,TEN,2022_11_TEN_GB,,,,,,,,
2022,11,2022-11-20,ATL,CHI,2022_11_CHI_ATL,,,,,,,,
2022,11,2022-11-20,BAL,CAR,2022_11_CAR_BAL,,,,,,,,
2022,11,2022-11-20,BUF,CLE,2022_11_CLE_BUF,,,,,,,,
2022,11,2022-11-20,HOU,WAS,2022_11_WAS_HOU,,,,,,,,
2022,11,2022-11-20,IND,PHI,2022_11_PHI_IND,,,,,,,,
2022,11,2022-11-20,NE,NYJ,2022_11_NYJ_NE,,,,,,,,
2022,11,2022-11-20,NO,LA,2022_11_LA_NO,,,,,,,,
2022,11,2022-11-20,NYG,DET,2022_11_DET_NYG,,,,,,,,
2022,11,2022-11-20,DEN,LV,2022_11_LV_DEN,,,,,,,,
2022,11,2022-11-20,MIN,DAL,2022_11_DAL_MIN,,,,,,,,
2022,11,2022-11-20,PIT,CIN,2022_11_CIN_PIT,,,,,,,,
2022,11,2022-11-20,LAC,KC,2022_11_KC_LAC,,,,,,,,
2022,11,2022-11-21,ARI,SF,2022_11_SF_ARI,,,,,,,,
2022,12,2022-11-24,DET,BUF,2022_12_BUF_DET,,,,,,,,
2022,12,2022-11-24,DAL,NYG,2022_12_NYG_DAL,,,,,,,,
2022,12,2022-11-24,MIN,NE,2022_12_NE_MIN,,,,,,,,
2022,12,2022-11-27,CAR,DEN,2022_12_DEN_CAR,,,,,,,,
2022,12,2022-11-27,CLE,TB,2022_12_TB_CLE,,,,,,,,
2022,12,2022-11-27,JAX,BAL,2022_12_BAL_JAX,,,,,,,,
2022,12,2022-11-27,MIA,HOU,2022_12_HOU_MIA,,,,,,,,
2022,12,2022-11-27,NYJ,CHI,2022_12_CHI_NYJ,,,,,,,,
2022,12,2022-11-27,TEN,CIN,2022_12_CIN_TEN,,,,,,,,
2022,12,2022-11-27,WAS,ATL,2022_12_ATL_WAS,,,,,,,,
2022,12,2022-11-27,ARI,LAC,2022_12_LAC_ARI,,,,,,,,
2022,12,2022-11-27,SEA,LV,2022_12_LV_SEA,,,,,,,,
2022,12,2022-11-27,KC,LA,2022_12_LA_KC,,,,,,,,
2022,12,2022-11-27,SF,NO,2022_12_NO_SF,,,,,,,,
2022,12,2022-11-27,PHI,GB,2022_12_GB_PHI,,,,,,,,
2022,12,2022-11-28,IND,PIT,2022_12_PIT_IND,,,,,,,,
2022,13,2022-12-01,NE,BUF,2022_13_BUF_NE,,,,,,,,
2022,13,2022-12-04,ATL,PIT,2022_13_PIT_ATL,,,,,,,,
2022,13,2022-12-04,BAL,DEN,2022_13_DEN_BAL,,,,,,,,
2022,13,2022-12-04,CHI,GB,2022_13_GB_CHI,,,,,,,,
2022,13,2022-12-04,DET,JAX,2022_13_JAX_DET,,,,,,,,
2022,13,2022-12-04,HOU,CLE,2022_13_CLE_HOU,,,,,,,,
2022,13,2022-12-04,MIN,NYJ,2022_13_NYJ_MIN,,,,,,,,
2022,13,2022-12-04,NYG,WAS,2022_13_WAS_NYG,,,,,,,,
2022,13,2022-12-04,PHI,TEN,2022_13_TEN_PHI,,,,,,,,
2022,13,2022-12-04,LA,SEA,2022_13_SEA_LA,,,,,,,,
2022,13,2022-12-04,SF,MIA,2022_13_MIA_SF,,,,,,,,
2022,13,2022-12-04,CIN,KC,2022_13_KC_CIN,,,,,,,,
2022,13,2022-12-04,LV,LAC,2022_13_LAC_LV,,,,,,,,
2022,13,2022-12-04,DAL,IND,2022_13_IND_DAL,,,,,,,,
2022,13,2022-12-05,TB,NO,2022_13_NO_TB,,,,,,,,
2022,14,2022-12-08,LA,LV,2022_14_LV_LA,,,,,,,,
2022,14,2022-12-11,BUF,NYJ,2022_14_NYJ_BUF,,,,,,,,
2022,14,2022-12-11,CIN,CLE,2022_14_CLE_CIN,,,,,,,,
2022,14,2022-12-11,DAL,HOU,2022_14_HOU_DAL,,,,,,,,
2022,14,2022-12-11,DET,MIN,2022_14_MIN_DET,,,,,,,,
2022,14,2022-12-11,NYG,PHI,2022_14_PHI_NYG,,,,,,,,
2022,14,2022-12-11,PIT,BAL,2022_14_BAL_PIT,,,,,,,,
2022,14,2022-12-11,TEN,JAX,2022_14_JAX_TEN,,,,,,,,
2022,14,2022-12-11,DEN,KC,2022_14_KC_DEN,,,,,,,,
2022,14,2022-12-11,SEA,CAR,2022_14_CAR_SEA,,,,,,,,
2022,14,2022-12-11,SF,TB,2022_14_TB_SF,,,,,,,,
2022,14,2022-12-11,LAC,MIA,2022_14_MIA_LAC,,,,,,,,
2022,14,2022-12-12,ARI,NE,2022_14_NE_ARI,,,,,,,,
2022,15,2022-12-15,SEA,SF,2022_15_SF_SEA,,,,,,,,
2022,15,2022-12-17,MIN,IND,2022_15_IND_MIN,,,,,,,,
2022,15,2022-12-17,CLE,BAL,2022_15_BAL_CLE,,,,,,,,
2022,15,2022-12-17,BUF,MIA,2022_15_MIA_BUF,,,,,,,,
2022,15,2022-12-18,CAR,PIT,2022_15_PIT_CAR,,,,,,,,
2022,15,2022-12-18,CHI,PHI,2022_15_PHI_CHI,,,,,,,,
2022,15,2022-12-18,HOU,KC,2022_15_KC_HOU,,,,,,,,
2022,15,2022-12-18,JAX,DAL,2022_15_DAL_JAX,,,,,,,,
2022,15,2022-12-18,NO,ATL,2022_15_ATL_NO,,,,,,,,
2022,15,2022-12-18,NYJ,DET,2022_15_DET_NYJ,,,,,,,,
2022,15,2022-12-18,DEN,ARI,2022_15_ARI_DEN,,,,,,,,
2022,15,2022-12-18,LV,NE,2022_15_NE_LV,,,,,,,,
2022,15,2022-12-18,LAC,TEN,2022_15_TEN_LAC,,,,,,,,
2022,15,2022-12-18,TB,CIN,2022_15_CIN_TB,,,,,,,,
2022,15,2022-12-18,WAS,NYG,2022_15_NYG_WAS,,,,,,,,
2022,15,2022-12-19,GB,LA,2022_15_LA_GB,,,,,,,,
2022,16,2022-12-22,NYJ,JAX,2022_16_JAX_NYJ,,,,,,,,
2022,16,2022-12-24,BAL,ATL,2022_16_ATL_BAL,,,,,,,,
2022,16,2022-12-24,CAR,DET,2022_16_DET_CAR,,,,,,,,
2022,16,2022-12-24,CHI,BUF,2022_16_BUF_CHI,,,,,,,,
2022,16,2022-12-24,CLE,NO,2022_16_NO_CLE,,,,,,,,
2022,16,2022-12-24,KC,SEA,2022_16_SEA_KC,,,,,,,,
2022,16,2022-12-24,MIN,NYG,2022_16_NYG_MIN,,,,,,,,
2022,16,2022-12-24,NE,CIN,2022_16_CIN_NE,,,,,,,,
2022,16,2022-12-24,TEN,HOU,2022_16_HOU_TEN,,,,,,,,
2022,16,2022-12-24,SF,WAS,2022_16_WAS_SF,,,,,,,,
2022,16,2022-12-24,DAL,PHI,2022_16_PHI_DAL,,,,,,,,
2022,16,2022-12-24,PIT,LV,2022_16_LV_PIT,,,,,,,,
2022,16,2022-12-25,MIA,GB,2022_16_GB_MIA,,,,,,,,
2022,16,2022-12-25,LA,DEN,2022_16_DEN_LA,,,,,,,,
2022,16,2022-12-25,ARI,TB,2022_16_TB_ARI,,,,,,,,
2022,16,2022-12-26,IND,LAC,2022_16_LAC_IND,,,,,,,,
2022,17,2022-12-29,TEN,DAL,2022_17_DAL_TEN,,,,,,,,
2022,17,2023-01-01,ATL,ARI,2022_17_ARI_ATL,,,,,,,,
2022,17,2023-01-01,DET,CHI,2022_17_CHI_DET,,,,,,,,
2022,17,2023-01-01,HOU,JAX,2022_17_JAX_HOU,,,,,,,,
2022,17,2023-01-01,KC,DEN,2022_17_DEN_KC,,,,,,,,
2022,17,2023-01-01,NE,MIA,2022_17_MIA_NE,,,,,,,,
2022,17,2023-01-01,NYG,IND,2022_17_IND_NYG,,,,,,,,
2022,17,2023-01-01,PHI,NO,2022_17_NO_PHI,,,,,,,,
2022,17,2023-01-01,TB,CAR,2022_17_CAR_TB,,,,,,,,
2022,17,2023-01-01,WAS,CLE,2022_17_CLE_WAS,,,,,,,,
2022,17,2023-01-01,LV,SF,2022_17_SF_LV,,,,,,,,
2022,17,2023-01-01,SEA,NYJ,2022_17_NYJ_SEA,,,,,,,,
2022,17,2023-01-01,GB,MIN,2022_17_MIN_GB,,,,,,,,
2022,17,2023-01-01,LAC,LA,2022_17_LA_LAC,,,,,,,,
2022,17,2023-01-01,BAL,PIT,2022_17_PIT_BAL,,,,,,,,
2022,18,2023-01-07,LV,KC,2022_18_KC_LV,,,,,,,,
2022,18,2023-01-07,JAX,TEN,2022_18_TEN_JAX,,,,,,,,
2022,18,2023-01-08,ATL,TB,2022_18_TB_ATL,,,,,,,,
2022,18,2023-01-08,BUF,NE,2022_18_NE_BUF,,,,,,,,
2022,18,2023-01-08,CHI,MIN,2022_18_MIN_CHI,,,,,,,,
2022,18,2023-01-08,CIN,BAL,2022_18_BAL_CIN,,,,,,,,
2022,18,2023-01-08,IND,HOU,2022_18_HOU_IND,,,,,,,,
2022,18,2023-01-08,MIA,NYJ,2022_18_NYJ_MIA,,,,,,,,
2022,18,2023-01-08,NO,CAR,2022_18_CAR_NO,,,,,,,,
2022,18,2023-01-08,PIT,CLE,2022_18_CLE_PIT,,,,,,,,
2022,18,2023-01-08,DEN,LAC,2022_18_LAC_DEN,,,,,,,,
2022,18,2023-01-08,PHI,NYG,2022_18_NYG_PHI,,,,,,,,
2022,18,2023-01-08,SEA,LA,2022_18_LA_SEA,,,,,,,,
2022,18,2023-01-08,SF,ARI,2022_18_ARI_SF,,,,,,,,
2022,18,2023-01-08,WAS,DAL,2022_18_DAL_WAS,,,,,,,,
2022,18,2023-01-08,GB,DET,2022_18_DET_GB,,,,,,,,
2022,19,2023-01-14,SF,SEA,2022_19_SEA_SF,,,,,,,,
2022,19,2023-01-14,JAX,LAC,2022_19_LAC_JAX,,,,,,,,
2022,19,2023-01-15,BUF,MIA,2022_19_MIA_BUF,,,,,,,,
2022,19,2023-01-15,MIN,NYG,2022_19_NYG_MIN,,,,,,,,
2022,19,2023-01-15,CIN,BAL,2022_19_BAL_CIN,,,,,,,,
2022,19,2023-01-16,TB,DAL,2022_19_DAL_TB,,,,,,,,
2022,20,2023-01-21,KC,JAX,2022_20_JAX_KC,,,,,,,,
2022,20,2023-01-21,PHI,NYG,2022_20_NYG_PHI,,,,,,,,
2022,20,2023-01-22,BUF,CIN,2022_20_CIN_BUF,,,,,,,,
2022,20,2023-01-22,SF,DAL,2022_20_DAL_SF,,,,,,,,
2022,21,2023-01-29,PHI,SF,2022_21_SF_PHI,,,,,,,,
2022,21,2023-01-29,KC,CIN,2022_21_CIN_KC,,,,,,,,
2022,22,2023-02-12,PHI,KC,2022_22_KC_PHI,,,,,,,,
2023,1,2023-09-07,KC,DET,2023_01_DET_KC,,,,,,,,
2023,1,2023-09-10,ATL,CAR,2023_01_CAR_ATL,,,,,,,,
2023,1,2023-09-10,BAL,HOU,2023_01_HOU_BAL,,,,,,,,
2023,1,2023-09-10,CLE,CIN,2023_01_CIN_CLE,,,,,,,,
2023,1,2023-09-10,IND,JAX,2023_01_JAX_IND,,,,,,,,
2023,1,2023-09-10,MIN,TB,2023_01_TB_MIN,,,,,,,,
2023,1,2023-09-10,NO,TEN,2023_01_TEN_NO,,,,,,,,
2023,1,2023-09-10,PIT,SF,2023_01_SF_PIT,,,,,,,,
2023,1,2023-09-10,WAS,ARI,2023_01_ARI_WAS,,,,,,,,
2023,1,2023-09-10,CHI,GB,2023_01_GB_CHI,,,,,,,,
2023,1,2023-09-10,DEN,LV,2023_01_LV_DEN,,,,,,,,
2023,1,2023-09-10,LAC,MIA,2023_01_MIA_LAC,,,,,,,,
2023,1,2023-09-10,NE,PHI,2023_01_PHI_NE,,,,,,,,
2023,1,2023-09-10,SEA,LA,2023_01_LA_SEA,,,,,,,,
2023,1,2023-09-10,NYG,DAL,2023_01_DAL_NYG,,,,,,,,
2023,1,2023-09-11,NYJ,BUF,2023_01_BUF_NYJ,,,,,,,,
2023,2,2023-09-14,PHI,MIN,2023_02_MIN_PHI,,,,,,,,
2023,2,2023-09-17,ATL,GB,2023_02_GB_ATL,,,,,,,,
2023,2,2023-09-17,BUF,LV,2023_02_LV_BUF,,,,,,,,
2023,2,2023-09-17,CIN,BAL,2023_02_BAL_CIN,,,,,,,,
2023,2,2023-09-17,DET,SEA,2023_02_SEA_DET,,,,,,,,
2023,2,2023-09-17,HOU,IND,2023_02_IND_HOU,,,,,,,,
2023,2,2023-09-17,JAX,KC,2023_02_KC_JAX,,,,,,,,
2023,2,2023-09-17,TB,CHI,2023_02_CHI_TB,,,,,,,,
2023,2,2023-09-17,TEN,LAC,2023_02_LAC_TEN,,,,,,,,
2023,2,2023-09-17,ARI,NYG,2023_02_NYG_ARI,,,,,,,,
2023,2,2023-09-17,LA,SF,2023_02_SF_LA,,,,,,,,
2023,2,2023-09-17,DAL,NYJ,2023_02_NYJ_DAL,,,,,,,,
2023,2,2023-09-17,DEN,WAS,2023_02_WAS_DEN,,,,,,,,
2023,2,2023-09-17,NE,MIA,2023_02_MIA_NE,,,,,,,,
2023,2,2023-09-18,CAR,NO,2023_02_NO_CAR,,,,,,,,
2023,2,2023-09-18,PIT,CLE,2023_02_CLE_PIT,,,,,,,,
2023,3,2023-09-21,SF,NYG,2023_03_NYG_SF,,,,,,,,
2023,3,2023-09-24,BAL,IND,2023_03_IND_BAL,,,,,,,,
2023,3,2023-09-24,CLE,TEN,2023_03_TEN_CLE,,,,,,,,
2023,3,2023-09-24,DET,ATL,2023_03_ATL_DET,,,,,,,,
2023,3,2023-09-24,GB,NO,2023_03_NO_GB,,,,,,,,
2023,3,2023-09-24,JAX,HOU,2023_03_HOU_JAX,,,,,,,,
2023,3,2023-09-24,MIA,DEN,2023_03_DEN_MIA,,,,,,,,
2023,3,2023-09-24,MIN,LAC,2023_03_LAC_MIN,,,,,,,,
2023,3,2023-09-24,NYJ,NE,2023_03_NE_NYJ,,,,,,,,
2023,3,2023-09-24,WAS,BUF,2023_03_BUF_WAS,,,,,,,,
2023,3,2023-09-24,SEA,CAR,2023_03_CAR_SEA,,,,,,,,
2023,3,2023-09-24,ARI,DAL,2023_03_DAL_ARI,,,,,,,,
2023,3,2023-09-24,KC,CHI,2023_03_CHI_KC,,,,,,,,
2023,3,2023-09-24,LV,PIT,2023_03_PIT_LV,,,,,,,,
2023,3,2023-09-25,TB,PHI,2023_03_PHI_TB,,,,,,,,
2023,3,2023-09-25,CIN,LA,2023_03_LA_CIN,,,,,,,,
2023,4,2023-09-28,GB,DET,2023_04_DET_GB,,,,,,,,
2023,4,2023-10-01,JAX,ATL,2023_04_ATL_JAX,,,,,,,,
2023,4,2023-10-01,BUF,MIA,2023_04_MIA_BUF,,,,,,,,
2023,4,2023-10-01,CAR,MIN,2023_04_MIN_CAR,,,,,,,,
2023,4,2023-10-01,CHI,DEN,2023_04_DEN_CHI,,,,,,,,
2023,4,2023-10-01,CLE,BAL,2023_04_BAL_CLE,,,,,,,,
2023,4,2023-10-01,HOU,PIT,2023_04_PIT_HOU,,,,,,,,
2023,4,2023-10-01,IND,LA,2023_04_LA_IND,,,,,,,,
2023,4,2023-10-01,NO,TB,2023_04_TB_NO,,,,,,,,
2023,4,2023-10-01,PHI,WAS,2023_04_WAS_PHI,,,,,,,,
2023,4,2023-10-01,TEN,CIN,2023_04_CIN_TEN,,,,,,,,
2023,4,2023-10-01,LAC,LV,2023_04_LV_LAC,,,,,,,,
2023,4,2023-10-01,DAL,NE,2023_04_NE_DAL,,,,,,,,
2023,4,2023-10-01,SF,ARI,2023_04_ARI_SF,,,,,,,,
2023,4,2023-10-01,NYJ,KC,2023_04_KC_NYJ,,,,,,,,
2023,4,2023-10-02,NYG,SEA,2023_04_SEA_NYG,,,,,,,,
2023,5,2023-10-05,WAS,CHI,2023_05_CHI_WAS,,,,,,,,
2023,5,2023-10-08,BUF,JAX,2023_05_JAX_BUF,,,,,,,,
2023,5,2023-10-08,ATL,HOU,2023_05_HOU_ATL,,,,,,,,
2023,5,2023-10-08,DET,CAR,2023_05_CAR_DET,,,,,,,,
2023,5,2023-10-08,IND,TEN,2023_05_TEN_IND,,,,,,,,
2023,5,2023-10-08,MIA,NYG,2023_05_NYG_MIA,,,,,,,,
2023,5,2023-10-08,NE,NO,2023_05_NO_NE,,,,,,,,
2023,5,2023-10-08,PIT,BAL,2023_05_BAL_PIT,,,,,,,,
2023,5,2023-10-08,ARI,CIN,2023_05_CIN_ARI,,,,,,,,
2023,5,2023-10-08,LA,PHI,2023_05_PHI_LA,,,,,,,,
2023,5,2023-10-08,DEN,NYJ,2023_05_NYJ_DEN,,,,,,,,
2023,5,2023-10-08,MIN,KC,2023_05_KC_MIN,,,,,,,,
2023,5,2023-10-08,SF,DAL,2023_05_DAL_SF,,,,,,,,
2023,5,2023-10-09,LV,GB,2023_05_GB_LV,,,,,,,,
2023,6,2023-10-12,KC,DEN,2023_06_DEN_KC,,,,,,,,
2023,6,2023-10-15,TEN,BAL,2023_06_BAL_TEN,,,,,,,,
2023,6,2023-10-15,ATL,WAS,2023_06_WAS_ATL,,,,,,,,
2023,6,2023-10-15,CHI,MIN,2023_06_MIN_CHI,,,,,,,,
2023,6,2023-10-15,CIN,SEA,2023_06_SEA_CIN,,,,,,,,
2023,6,2023-10-15,CLE,SF,2023_06_SF_CLE,,,,,,,,
2023,6,2023-10-15,HOU,NO,2023_06_NO_HOU,,,,,,,,
2023,6,2023-10-15,JAX,IND,2023_06_IND_JAX,,,,,,,,
2023,6,2023-10-15,MIA,CAR,2023_06_CAR_MIA,,,,,,,,
2023,6,2023-10-15,LV,NE,2023_06_NE_LV,,,,,,,,
2023,6,2023-10-15,LA,ARI,2023_06_ARI_LA,,,,,,,,
2023,6,2023-10-15,NYJ,PHI,2023_06_PHI_NYJ,,,,,,,,
2023,6,2023-10-15,TB,DET,2023_06_DET_TB,,,,,,,,
2023,6,2023-10-15,BUF,NYG,2023_06_NYG_BUF,,,,,,,,
2023,6,2023-10-16,LAC,DAL,2023_06_DAL_LAC,,,,,,,,
2023,7,2023-10-19,NO,JAX,2023_07_JAX_NO,,,,,,,,
2023,7,2023-10-22,BAL,DET,2023_07_DET_BAL,,,,,,,,
2023,7,2023-10-22,CHI,LV,2023_07_LV_CHI,,,,,,,,
2023,7,2023-10-22,IND,CLE,2023_07_CLE_IND,,,,,,,,
2023,7,2023-10-22,NE,BUF,2023_07_BUF_NE,,,,,,,,
2023,7,2023-10-22,NYG,WAS,2023_07_WAS_NYG,,,,,,,,
2023,7,2023-10-22,TB,ATL,2023_07_ATL_TB,,,,,,,,
2023,7,2023-10-22,LA,PIT,2023_07_PIT_LA,,,,,,,,
2023,7,2023-10-22,SEA,ARI,2023_07_ARI_SEA,,,,,,,,
2023,7,2023-10-22,DEN,GB,2023_07_GB_DEN,,,,,,,,
2023,7,2023-10-22,KC,LAC,2023_07_LAC_KC,,,,,,,,
2023,7,2023-10-22,PHI,MIA,2023_07_MIA_PHI,,,,,,,,
2023,7,2023-10-23,MIN,SF,2023_07_SF_MIN,,,,,,,,
2023,8,2023-10-26,BUF,TB,2023_08_TB_BUF,,,,,,,,
2023,8,2023-10-29,CAR,HOU,2023_08_HOU_CAR,,,,,,,,
2023,8,2023-10-29,DAL,LA,2023_08_LA_DAL,,,,,,,,
2023,8,2023-10-29,GB,MIN,2023_08_MIN_GB,,,,,,,,
2023,8,2023-10-29,IND,NO,2023_08_NO_IND,,,,,,,,
2023,8,2023-10-29,MIA,NE,2023_08_NE_MIA,,,,,,,,
2023,8,2023-10-29,NYG,NYJ,2023_08_NYJ_NYG,,,,,,,,
2023,8,2023-10-29,PIT,JAX,2023_08_JAX_PIT,,,,,,,,
2023,8,2023-10-29,TEN,ATL,2023_08_ATL_TEN,,,,,,,,
2023,8,2023-10-29,WAS,PHI,2023_08_PHI_WAS,,,,,,,,
2023,8,2023-10-29,SEA,CLE,2023_08_CLE_SEA,,,,,,,,
2023,8,2023-10-29,ARI,BAL,2023_08_BAL_ARI,,,,,,,,
2023,8,2023-10-29,DEN,KC,2023_08_KC_DEN,,,,,,,,
2023,8,2023-10-29,SF,CIN,2023_08_CIN_SF,,,,,,,,
2023,8,2023-10-29,LAC,CHI,2023_08_CHI_LAC,,,,,,,,
2023,8,2023-10-30,DET,LV,2023_08_LV_DET,,,,,,,,
2023,9,2023-11-02,PIT,TEN,2023_09_TEN_PIT,,,,,,,,
2023,9,2023-11-05,KC,MIA,2023_09_MIA_KC,,,,,,,,
2023,9,2023-11-05,ATL,MIN,2023_09_MIN_ATL,,,,,,,,
2023,9,2023-11-05,BAL,SEA,2023_09_SEA_BAL,,,,,,,,
2023,9,2023-11-05,CLE,ARI,2023_09_ARI_CLE,,,,,,,,
2023,9,2023-11-05,GB,LA,2023_09_LA_GB,,,,,,,,
2023,9,2023-11-05,HOU,TB,2023_09_TB_HOU,,,,,,,,
2023,9,2023-11-05,NE,WAS,2023_09_WAS_NE,,,,,,,,
2023,9,2023-11-05,NO,CHI,2023_09_CHI_NO,,,,,,,,
2023,9,2023-11-05,CAR,IND,2023_09_IND_CAR,,,,,,,,
2023,9,2023-11-05,LV,NYG,2023_09_NYG_LV,,,,,,,,
2023,9,2023-11-05,PHI,DAL,2023_09_DAL_PHI,,,,,,,,
2023,9,2023-11-05,CIN,BUF,2023_09_BUF_CIN,,,,,,,,
2023,9,2023-11-06,NYJ,LAC,2023_09_LAC_NYJ,,,,,,,,
2023,10,2023-11-09,CHI,CAR,2023_10_CAR_CHI,,,,,,,,
2023,10,2023-11-12,NE,IND,2023_10_IND_NE,,,,,,,,
2023,10,2023-11-12,BAL,CLE,2023_10_CLE_BAL,,,,,,,,
2023,10,2023-11-12,CIN,HOU,2023_10_HOU_CIN,,,,,,,,
2023,10,2023-11-12,JAX,SF,2023_10_SF_JAX,,,,,,,,
2023,10,2023-11-12,MIN,NO,2023_10_NO_MIN,,,,,,,,
2023,10,2023-11-12,PIT,GB,2023_10_GB_PIT,,,,,,,,
2023,10,2023-11-12,TB,TEN,2023_10_TEN_TB,,,,,,,,
2023,10,2023-11-12,ARI,ATL,2023_10_ATL_ARI,,,,,,,,
2023,10,2023-11-12,LAC,DET,2023_10_DET_LAC,,,,,,,,
2023,10,2023-11-12,DAL,NYG,2023_10_NYG_DAL,,,,,,,,
2023,10,2023-11-12,SEA,WAS,2023_10_WAS_SEA,,,,,,,,
2023,10,2023-11-12,LV,NYJ,2023_10_NYJ_LV,,,,,,,,
2023,10,2023-11-13,BUF,DEN,2023_10_DEN_BUF,,,,,,,,
2023,11,2023-11-16,BAL,CIN,2023_11_CIN_BAL,,,,,,,,
2023,11,2023-11-19,CAR,DAL,2023_11_DAL_CAR,,,,,,,,
2023,11,2023-11-19,CLE,PIT,2023_11_PIT_CLE,,,,,,,,
2023,11,2023-11-19,DET,CHI,2023_11_CHI_DET,,,,,,,,
2023,11,2023-11-19,GB,LAC,2023_11_LAC_GB,,,,,,,,
2023,11,2023-11-19,HOU,ARI,2023_11_ARI_HOU,,,,,,,,
2023,11,2023-11-19,JAX,TEN,2023_11_TEN_JAX,,,,,,,,
2023,11,2023-11-19,MIA,LV,2023_11_LV_MIA,,,,,,,,
2023,11,2023-11-19,WAS,NYG,2023_11_NYG_WAS,,,,,,,,
2023,11,2023-11-19,SF,TB,2023_11_TB_SF,,,,,,,,
2023,11,2023-11-19,BUF,NYJ,2023_11_NYJ_BUF,,,,,,,,
2023,11,2023-11-19,LA,SEA,2023_11_SEA_LA,,,,,,,,
2023,11,2023-11-19,DEN,MIN,2023_11_MIN_DEN,,,,,,,,
2023,11,2023-11-20,KC,PHI,2023_11_PHI_KC,,,,,,,,
2023,12,2023-11-23,DET,GB,2023_12_GB_DET,,,,,,,,
2023,12,2023-11-23,DAL,WAS,2023_12_WAS_DAL,,,,,,,,
2023,12,2023-11-23,SEA,SF,2023_12_SF_SEA,,,,,,,,
2023,12,2023-11-24,NYJ,MIA,2023_12_MIA_NYJ,,,,,,,,
2023,12,2023-11-26,ATL,NO,2023_12_NO_ATL,,,,,,,,
2023,12,2023-11-26,CIN,PIT,2023_12_PIT_CIN,,,,,,,,
2023,12,2023-11-26,HOU,JAX,2023_12_JAX_HOU,,,,,,,,
2023,12,2023-11-26,IND,TB,2023_12_TB_IND,,,,,,,,
2023,12,2023-11-26,NYG,NE,2023_12_NE_NYG,,,,,,,,
2023,12,2023-11-26,TEN,CAR,2023_12_CAR_TEN,,,,,,,,
2023,12,2023-11-26,ARI,LA,2023_12_LA_ARI,,,,,,,,
2023,12,2023-11-26,DEN,CLE,2023_12_CLE_DEN,,,,,,,,
2023,12,2023-11-26,LV,KC,2023_12_KC_LV,,,,,,,,
2023,12,2023-11-26,PHI,BUF,2023_12_BUF_PHI,,,,,,,,
2023,12,2023-11-26,LAC,BAL,2023_12_BAL_LAC,,,,,,,,
2023,12,2023-11-27,MIN,CHI,2023_12_CHI_MIN,,,,,,,,
2023,13,2023-11-30,DAL,SEA,2023_13_SEA_DAL,,,,,,,,
2023,13,2023-12-03,HOU,DEN,2023_13_DEN_HOU,,,,,,,,
2023,13,2023-12-03,NE,LAC,2023_13_LAC_NE,,,,,,,,
2023,13,2023-12-03,NO,DET,2023_13_DET_NO,,,,,,,,
2023,13,2023-12-03,NYJ,ATL,2023_13_ATL_NYJ,,,,,,,,
2023,13,2023-12-03,PIT,ARI,2023_13_ARI_PIT,,,,,,,,
2023,13,2023-12-03,TEN,IND,2023_13_IND_TEN,,,,,,,,
2023,13,2023-12-03,WAS,MIA,2023_13_MIA_WAS,,,,,,,,
2023,13,2023-12-03,TB,CAR,2023_13_CAR_TB,,,,,,,,
2023,13,2023-12-03,LA,CLE,2023_13_CLE_LA,,,,,,,,
2023,13,2023-12-03,PHI,SF,2023_13_SF_PHI,,,,,,,,
2023,13,2023-12-03,GB,KC,2023_13_KC_GB,,,,,,,,
2023,13,2023-12-04,JAX,CIN,2023_13_CIN_JAX,,,,,,,,
2023,14,2023-12-07,PIT,NE,2023_14_NE_PIT,,,,,,,,
2023,14,2023-12-10,ATL,TB,2023_14_TB_ATL,,,,,,,,
2023,14,2023-12-10,BAL,LA,2023_14_LA_BAL,,,,,,,,
2023,14,2023-12-10,CHI,DET,2023_14_DET_CHI,,,,,,,,
2023,14,2023-12-10,CIN,IND,2023_14_IND_CIN,,,,,,,,
2023,14,2023-12-10,CLE,JAX,2023_14_JAX_CLE,,,,,,,,
2023,14,2023-12-10,NO,CAR,2023_14_CAR_NO,,,,,,,,
2023,14,2023-12-10,NYJ,HOU,2023_14_HOU_NYJ,,,,,,,,
2023,14,2023-12-10,LV,MIN,2023_14_MIN_LV,,,,,,,,
2023,14,2023-12-10,SF,SEA,2023_14_SEA_SF,,,,,,,,
2023,14,2023-12-10,KC,BUF,2023_14_BUF_KC,,,,,,,,
2023,14,2023-12-10,LAC,DEN,2023_14_DEN_LAC,,,,,,,,
2023,14,2023-12-10,DAL,PHI,2023_14_PHI_DAL,,,,,,,,
2023,14,2023-12-11,MIA,TEN,2023_14_TEN_MIA,,,,,,,,
